eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
green,red,light,medium,medium,oval,medium,high,medium,wide,narrow,high,medium,normal,medium,hooded,thick,high,thin,medium,medium,straight,medium,widow_peak,none,tans_gradually,medium,free,0.8501426850126468,SYNTH_000000
brown,brown,light,wide,long,oval,receding,medium,large,narrow,medium,high,wide,wide,small,round,thick,high,very_full,wide,deep,straight,medium,widow_peak,none,tans_gradually,medium,attached,0.8399532018168775,SYNTH_000001
blue,brown,very_light,narrow,long,oval,prominent,high,medium,medium,wide,flat,wide,normal,medium,round,thick,slight,full,medium,deep,wavy,thick,rounded,extensive,never_burns,medium,attached,0.8335599518330937,SYNTH_000002
green,brown,very_light,wide,medium,square,prominent,medium,medium,medium,wide,flat,medium,normal,large,almond,thick,slight,full,medium,deep,curly,medium,rounded,none,never_burns,small,attached,0.84237646708989,SYNTH_000003
green,blonde,light,wide,long,oval,receding,high,large,wide,medium,medium,medium,normal,medium,round,thick,high,full,medium,deep,curly,medium,widow_peak,extensive,never_burns,small,free,0.8730940615323705,SYNTH_000004
green,brown,very_light,narrow,short,narrow,prominent,high,medium,medium,medium,flat,wide,wide,medium,round,thick,flat,full,medium,deep,wavy,thick,widow_peak,some,tans_gradually,large,attached,0.8604578727899327,SYNTH_000005
brown,brown,very_light,wide,medium,oval,prominent,high,medium,medium,narrow,high,medium,wide,medium,round,thick,flat,thin,wide,medium,curly,thick,widow_peak,some,burns_easily,large,free,0.8291143139288092,SYNTH_000006
green,brown,light,wide,long,square,medium,medium,large,medium,wide,medium,medium,normal,medium,hooded,thick,slight,very_full,narrow,medium,wavy,medium,rounded,some,never_burns,medium,free,0.86326844813841,SYNTH_000007
green,brown,very_light,wide,short,narrow,medium,medium,large,wide,wide,medium,wide,normal,small,hooded,thick,slight,thin,medium,medium,straight,thick,widow_peak,none,tans_gradually,large,attached,0.8660952055873787,SYNTH_000008
green,brown,dark,wide,long,oval,medium,medium,small,narrow,wide,medium,medium,close,medium,round,thick,slight,very_full,wide,deep,wavy,thick,rounded,none,burns_easily,medium,attached,0.821342226531429,SYNTH_000009
brown,brown,light,wide,medium,oval,medium,medium,small,medium,wide,medium,narrow,wide,large,hooded,thick,slight,full,medium,medium,wavy,thick,rounded,some,burns_easily,large,attached,0.8379801553473439,SYNTH_000010
green,red,light,wide,short,narrow,medium,medium,medium,wide,medium,flat,medium,normal,medium,hooded,thick,flat,full,medium,deep,wavy,medium,straight,extensive,tans_gradually,large,attached,0.8359868325109296,SYNTH_000011
blue,brown,light,wide,medium,narrow,medium,low,small,wide,medium,flat,narrow,normal,large,almond,thick,slight,very_full,wide,deep,wavy,fine,rounded,none,burns_easily,large,attached,0.8180701073034367,SYNTH_000012
blue,brown,light,medium,short,square,prominent,high,small,medium,medium,high,medium,close,medium,hooded,thick,flat,full,narrow,medium,wavy,medium,straight,extensive,tans_gradually,medium,attached,0.837339329117956,SYNTH_000013
brown,brown,very_light,wide,long,oval,medium,high,small,medium,medium,medium,narrow,normal,medium,round,medium,slight,thin,medium,deep,wavy,thick,widow_peak,some,never_burns,large,attached,0.8343470258051794,SYNTH_000014
blue,blonde,very_light,wide,medium,oval,medium,high,medium,medium,wide,flat,medium,normal,medium,round,thick,flat,thin,wide,deep,curly,fine,rounded,extensive,never_burns,large,free,0.8192578030184341,SYNTH_000015
green,brown,light,medium,long,narrow,medium,high,small,medium,wide,medium,medium,normal,medium,round,medium,high,thin,wide,deep,wavy,thick,widow_peak,extensive,tans_gradually,medium,attached,0.9167530231933043,SYNTH_000016
blue,brown,dark,medium,short,oval,medium,high,large,medium,wide,medium,wide,wide,small,almond,thick,high,very_full,medium,medium,wavy,medium,widow_peak,some,tans_gradually,small,free,0.8694305345420839,SYNTH_000017
brown,brown,light,wide,medium,narrow,medium,medium,medium,narrow,medium,flat,medium,close,medium,round,thick,flat,full,medium,medium,wavy,thick,widow_peak,none,never_burns,medium,attached,0.8433073808150846,SYNTH_000018
